question_id,question,config_name,answerable,retrieved_doc_ids,retrieval_recall,answer,reference_answer,answer_correctness,has_hallucination,abstention_score,retrieval_latency_ms,generation_latency_ms,total_latency_ms
q_010,What is the main purpose of Codified Finite-State Machines (CFSMs) as introduced in the paper?,exp1_topk_1,True,2602.05905v1,1.0,"The main purpose of Codified Finite-State Machines (CFSMs), as introduced in the paper ""Codified Finite-state Machines for Role-playing,"" is to model latent character states in role-playing (RP) scenarios using large language models (LLMs). Traditional prompting-based approaches often fail to capture the underlying states that drive interactions, focusing instead on surface actions. CFSMs address this limitation by automatically codifying textual character profiles into finite-state machines, extracting key states and transitions to create interpretable structures that ensure character consistency. This framework enhances the modeling of character behavior in RP by providing a structured representation that can adapt to the complexities of open-ended semantic spaces. Additionally, the paper extends CFSMs into Codified Probabilistic Finite-State Machines (CPFSMs) to incorporate uncertainty and variability in state transitions, further improving their effectiveness in both structured tasks and stochastic state exploration.","The main purpose of CFSMs is to automatically codify textual character profiles into finite-state machines using LLM-based coding, allowing for the extraction of key states and transitions that enforce character consistency in role-playing scenarios.",2.0,False,0.0,74.77092742919922,3849.85089302063,3924.656867980957
q_011,What is the main purpose of the CORAL method introduced in the paper?,exp1_topk_1,True,2602.06022v1,1.0,"The main purpose of the CORAL (Correctness-Optimized Residual Activation Lens) method introduced in the paper is to provide a regularized inference-time steering approach that improves the accuracy and calibration of large language models (LLMs) without the need for retraining. CORAL captures distributed correctness signals from the model's internal activations using weight-decay MLP probes, addressing the issue of persistent miscalibration that often occurs after instruction tuning and preference alignment. The method aims to optimize correctness directly, rather than relying on proxies, and has been shown to consistently enhance accuracy by 10% and reduce expected calibration error (ECE) by 50% on average across multiple 7B-parameter models. Additionally, the improvements achieved by CORAL are transferable to various held-out benchmarks, demonstrating its effectiveness as a compute-efficient and calibration-aware solution for enhancing multiple-choice question answering (MCQA) performance during inference.","The CORAL (Correctness-Optimized Residual Activation Lens) method is designed to improve model accuracy and calibration during inference by capturing distributed correctness signals from model internal activations using weight-decay MLP probes. It provides a compute-efficient, transferable, and calibration-aware approach to enhance MCQA performance.",2.0,False,0.0,179.0487766265869,4723.144054412842,4902.293920516968
q_012,What was the best performance achieved in the evaluation of LLMs for PTSD severity estimation according to the findings?,exp1_topk_1,True,2602.06015v1,1.0,"The best performance in the evaluation of large language models (LLMs) for PTSD severity estimation was achieved by ensembling a supervised model with the zero-shot LLMs. This finding indicates that combining the strengths of both modeling approaches leads to improved accuracy in estimating PTSD severity, as highlighted in the results of the study presented in Paper 1. However, the specific performance metrics or numerical results of this best performance are not provided in the content of the paper, so that information is missing.","The best performance was achieved by ensembling a supervised model with the zero-shot LLMs, indicating the importance of combining different approaches for accurate mental health assessment.",2.0,False,0.0,208.36806297302246,2212.783098220825,2421.18501663208
q_013,What experimental results are reported in the abstract regarding the performance of LTS compared to memory-free parallel baselines?,exp1_topk_1,True,2602.05965v1,1.0,"The abstract of Paper 1 reports that the Learning to Share (LTS) mechanism significantly reduces overall runtime while matching or improving task performance compared to memory-free parallel baselines. This indicates that LTS not only enhances efficiency by minimizing redundant computations through selective memory reuse but also maintains or enhances the quality of the solutions produced by the agentic systems. However, the specific quantitative results or metrics used to measure these improvements in runtime and task performance are not provided in the abstract. Therefore, detailed experimental results, such as exact performance metrics or comparisons, are missing from the provided context.",The experiments reported in the abstract show that LTS significantly reduces overall runtime while matching or improving task performance compared to memory-free parallel baselines. This indicates that learned memory admission is an effective strategy for enhancing the efficiency of parallel agentic systems.,1.0,False,0.0,50.807952880859375,8353634.670972824,8353685.59885025
q_014,What method does KV-CoRE use to quantify the data-dependent low-rank compressibility of kv-caches?,exp1_topk_1,True,2602.05929v1,1.0,"KV-CoRE uses a Singular Value Decomposition (SVD)-based method to quantify the data-dependent low-rank compressibility of kv-caches. This method computes the optimal low-rank approximation under the Frobenius norm, allowing for an efficient dataset-level, layer-wise evaluation of kv-cache compressibility. Additionally, KV-CoRE employs the Normalized Effective Rank as a metric of compressibility, which has been shown to correlate strongly with performance degradation under compression. This approach is noted for being gradient-free and incremental, making it suitable for analyzing multiple models and datasets across various languages and domains.",KV-CoRE uses an SVD-based method to compute the optimal low-rank approximation under the Frobenius norm for quantifying the data-dependent low-rank compressibility of kv-caches.,2.0,False,0.0,221.21191024780273,57929.29410934448,58150.58088302612
q_015,What was the distribution pattern of contaminated papers based on the number of hallucinations they contained?,exp1_topk_1,True,2602.05930v1,1.0,"The distribution pattern of contaminated papers based on the number of hallucinations they contained is bimodal. According to the findings in Paper 1, 92% of the contaminated papers contained 1-2 hallucinations, indicating minimal AI use, while 8% contained 4-13 hallucinations, suggesting a heavy reliance on AI-generated content. This distribution highlights a significant disparity in the extent of hallucination occurrences among the affected papers.","The distribution exhibited a bimodal pattern: 92% of contaminated papers contained 1-2 hallucinations, indicating minimal AI use, while 8% contained 4-13 hallucinations, suggesting heavy reliance on AI.",2.0,False,0.0,40.8780574798584,1950.6731033325195,1991.5857315063477
q_016,What geometric and dynamical metrics are extracted from the semantic trajectories in the study?,exp1_topk_1,True,2602.05971v1,1.0,"The study in Paper 1 extracts several geometric and dynamical metrics from the semantic trajectories constructed from cumulative embeddings. These metrics include:

1. **Distance to Next**: This metric measures the spatial distance from the current embedding to the next embedding in the trajectory.
2. **Distance to Centroid**: This metric assesses how far the current embedding is from the centroid of the trajectory, providing insight into the overall distribution of the embeddings.
3. **Entropy**: This metric quantifies the uncertainty or variability in the trajectory, reflecting the diversity of concepts being navigated.
4. **Velocity**: This metric captures the rate of change of the trajectory, indicating how quickly the semantic navigation is occurring.
5. **Acceleration**: This metric measures the change in velocity over time, providing information about how the speed of navigation is varying throughout the trajectory.

These metrics collectively offer a computationally grounded view of semantic representation search as movement in a geometric space, allowing for a detailed analysis of how humans navigate semantic concepts.","The metrics extracted include distance to next, distance to centroid, entropy, velocity, and acceleration. These measures capture both scalar and directional aspects of semantic navigation.",2.0,False,0.0,26888.293266296387,5584.886074066162,32473.21391105652
q_017,What is the main contribution of the paper 'Learning to Share'?,exp1_topk_1,True,2602.05965v1,1.0,"The main contribution of the paper ""Learning to Share: Selective Memory for Efficient Parallel Agentic Systems"" is the introduction of a learned shared-memory mechanism called Learning to Share (LTS) that enhances the efficiency of parallel agentic systems. LTS allows multiple agent teams to selectively reuse information across their computations, thereby reducing redundant overlapping calculations that typically occur when agents independently reason about similar sub-problems.

The key components of LTS include:

1. **Global Memory Bank**: A shared memory accessible to all agent teams, which stores intermediate results from agent steps.
2. **Lightweight Controller**: A mechanism that decides whether to add intermediate steps to the global memory. This controller is trained using stepwise reinforcement learning with a focus on usage-aware credit assignment, enabling it to identify which pieces of information are beneficial for reuse across different teams.

The experiments conducted on the AssistantBench and GAIA benchmarks demonstrate that LTS significantly reduces overall runtime while maintaining or improving task performance compared to memory-free parallel baselines. This indicates that the learned memory admission strategy is effective in enhancing the efficiency of parallel agentic systems.","The main contribution of the paper is the proposal of Learning to Share (LTS), a learned shared-memory mechanism for parallel agentic frameworks that enables selective cross-team information reuse while controlling context growth. LTS utilizes a global memory bank accessible to all teams and a lightweight controller to manage memory admission based on its usefulness.",2.0,False,0.0,70.05476951599121,5799.790143966675,5869.877099990845
q_018,What time does the CVPR 2025 keynote speech start?,exp1_topk_1,False,2602.06028v1,0.0,"The provided papers do not contain any information regarding the schedule or timing of the CVPR 2025 keynote speech. Therefore, I cannot provide an answer to that question based on the available context.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,87.21113204956055,1678.2426834106445,1765.4860019683838
q_019,What factors were systematically varied in the study to evaluate the performance of large language models (LLMs) for PTSD severity estimation?,exp1_topk_1,True,2602.06015v1,1.0,"In the study titled ""A Systematic Evaluation of Large Language Models for PTSD Severity Estimation: The Role of Contextual Knowledge and Modeling Strategies,"" the authors systematically varied two main factors to evaluate the performance of large language models (LLMs) for PTSD severity estimation:

1. **Contextual Knowledge**: This included variations in:
   - Subscale definitions
   - Distribution summary
   - Interview questions

2. **Modeling Strategies**: This encompassed variations in:
   - Zero-shot vs few-shot learning approaches
   - Amount of reasoning effort applied
   - Model sizes
   - Structured subscales vs direct scalar prediction
   - Output rescaling
   - Nine different ensemble methods

These variations were crucial in understanding how different aspects of contextual knowledge and modeling strategies impact the accuracy of LLMs in assessing mental health conditions, specifically PTSD severity.","The study systematically varied contextual knowledge, such as subscale definitions and interview questions, and modeling strategies, including zero-shot vs few-shot approaches, reasoning effort, model sizes, and ensemble methods.",2.0,False,0.0,92.30589866638184,5177.272081375122,5269.605875015259
q_020,What is the primary goal of the Localized Semantic Alignment (LSA) framework proposed in the paper?,exp1_topk_1,True,2602.05966v1,1.0,"The primary goal of the Localized Semantic Alignment (LSA) framework proposed in the paper ""LSA: Localized Semantic Alignment for Enhancing Temporal Consistency in Traffic Video Generation"" is to enhance the temporal consistency of generated traffic videos. LSA achieves this by aligning semantic features between ground-truth and generated video clips, specifically focusing on dynamic objects. The framework fine-tunes pre-trained video generation models by introducing a semantic feature consistency loss, which is combined with the standard diffusion loss. This approach allows for improved video generation without relying on external control signals during inference, thereby increasing the scalability and generalizability of the model. The effectiveness of LSA is demonstrated through extensive experiments on the nuScenes and KITTI datasets, where it outperforms baseline methods in common video generation evaluation metrics as well as adapted metrics from object detection tasks, such as mAP and mIoU.",The primary goal of the LSA framework is to enhance temporal consistency in traffic video generation by aligning semantic features between ground-truth and generated video clips. This is achieved without requiring external control signals during inference.,2.0,False,0.0,47.31607437133789,4325.800180435181,4373.154163360596
q_021,What is the current state of research funding in AI at MIT?,exp1_topk_1,False,2602.05999v1,0.0,"The provided context from the research paper titled ""On Computation and Reinforcement Learning"" does not contain any information regarding the current state of research funding in AI at MIT. The paper focuses on the relationship between compute availability and reinforcement learning policy performance, discussing theoretical frameworks and empirical results related to compute-bounded policies. However, it does not address funding, financial aspects, or institutional support for AI research at MIT or any other institution. Therefore, the information needed to answer the question about research funding is missing.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,47.21808433532715,4850.725889205933,4897.976636886597
q_022,What is the primary purpose of the data-driven discrete-event simulator (DES) developed in this research?,exp1_topk_1,True,2602.06023v1,1.0,"The primary purpose of the data-driven discrete-event simulator (DES) developed in the research titled ""Learning Event-Based Shooter Models from Virtual Reality Experiments"" is to model shooter movement and in-region actions as stochastic processes based on participant behavior observed in virtual reality (VR) studies. This simulator addresses the challenge of evaluating intervention strategies in high-risk scenarios, such as school shootings, by enabling scalable evaluation and learning of these strategies without the need for extensive human subject training. The DES allows researchers to reproduce key empirical patterns from VR experiments, facilitating the development and assessment of autonomous school-security interventions in a controlled and efficient manner.",The primary purpose of the DES is to model shooter movement and in-region actions as stochastic processes learned from participant behavior in virtual reality studies. This simulator is used to examine the impact of a robot-based shooter intervention strategy and enables scalable evaluation and learning of intervention strategies.,2.0,False,0.0,60.341835021972656,6610.259056091309,6670.641899108887
q_023,How do Diamond Maps achieve scalability in the context of reward alignment?,exp1_topk_1,True,2602.05993v1,1.0,"Diamond Maps achieve scalability in the context of reward alignment by redesigning the generative model to incorporate efficient and accurate alignment to arbitrary rewards directly at inference time. This is accomplished through the use of stochastic flow map models, which allow for the amortization of many simulation steps into a single-step sampler. This design preserves the necessary stochasticity for optimal reward alignment while enabling efficient and consistent estimation of the value function.

The scalability is further enhanced by the ability of Diamond Maps to facilitate search, sequential Monte Carlo methods, and guidance in a more efficient manner compared to existing methods. The experiments conducted in the study indicate that Diamond Maps can be learned efficiently via distillation from GLASS Flows, which contributes to their improved performance in reward alignment and overall scalability.

In summary, the key aspects that contribute to the scalability of Diamond Maps in reward alignment are their single-step sampling approach, the integration of stochasticity, and the efficient learning process through distillation from existing models.","Diamond Maps amortize many simulation steps into a single-step sampler, allowing for efficient and consistent estimation of the value function. This design enhances the scalability of search, sequential Monte Carlo, and guidance compared to existing methods.",2.0,False,0.0,98.31714630126953,4212.729930877686,4311.084032058716
q_024,"What is the name of the new corpus released in the study, and how does it differ from prior work?",exp1_topk_1,True,2602.05971v1,0.0,"The provided context from Paper 1 does not mention the name of a new corpus released in the study, nor does it provide details on how it differs from prior work. The focus of the paper is on characterizing human semantic navigation in concept production through a framework that utilizes embedding space and various metrics, but it does not specify any new corpus or its distinctions from previous datasets. Therefore, the information regarding the corpus name and its differences from prior work is missing.","The new corpus released is called the Multilingual European Value Survey (MEVS). It differs from prior work by comprising solely human-translated survey questions aligned in 8 European languages, rather than relying on machine translation or ad hoc prompts.",0.0,False,0.0,67.50106811523438,2563.721179962158,2631.2599182128906
q_025,What is the latest research finding from the Google Brain team?,exp1_topk_1,False,2602.05737v1,0.0,"The provided context does not contain any information regarding the latest research findings from the Google Brain team. The only research discussed is from the paper titled ""Neuro-Inspired Visual Pattern Recognition via Biological Reservoir Computing,"" which focuses on a neuro-inspired approach to reservoir computing using in vitro cultured cortical neurons for visual pattern recognition. 

To answer your question about the Google Brain team's latest findings, additional information or context from relevant papers authored by that team would be required.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,92.49305725097656,2475.114107131958,2567.643165588379
q_026,Which AI technology won the best innovation award at CES 2024?,exp1_topk_1,False,2602.04717v1,0.0,"The provided papers do not contain any information regarding the best innovation award at CES 2024 or any specific AI technology that may have won such an award. The content focuses on the evolutionary mapping of neural networks to spatial accelerators, specifically discussing the automation of mapping computational graphs to hardware and the performance improvements achieved with the Intel Loihi 2 accelerator. Therefore, I cannot provide an answer to the question about the CES 2024 award based on the available information.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,47.512054443359375,2519.110918045044,2566.6539669036865
q_027,What approach is proposed to convert a pretrained autoregressive language model into a fast multi-token prediction model?,exp1_topk_1,True,2602.06019v1,1.0,"The proposed approach to convert a pretrained autoregressive language model into a fast multi-token prediction model is through a simple online distillation objective. This method allows the model to retain the same implementation as the pretrained initial checkpoint, enabling deployment without the need for auxiliary verifier models or complex inference pipelines. The result is a model that can decode more than three times faster on average with less than a 5% drop in accuracy compared to traditional single token decoding performance, as demonstrated on the GSM8K dataset. This approach is detailed in the paper titled ""Multi-Token Prediction via Self-Distillation.""",The proposed approach involves using a simple online distillation objective to convert the pretrained autoregressive language model from a slow single next token prediction model into a fast standalone multi-token prediction model.,2.0,False,0.0,87.87989616394043,3129.122018814087,3217.031240463257
q_028,What are the registration fees for the upcoming ICML 2024 conference?,exp1_topk_1,False,2602.06038v1,0.0,"The provided papers do not contain any information regarding the registration fees for the upcoming ICML 2024 conference. The content focuses on the CommCP framework for multi-agent coordination and does not address conference details or registration costs. Therefore, this information is missing from the context provided.",I don't have enough information in the provided documents to answer this question.,2.0,False,1.0,93.25289726257324,1096.6157913208008,1189.906358718872
q_029,What is the main purpose of the Clifford Kolmogorov-Arnold Network (ClKAN)?,exp1_topk_1,True,2602.05977v1,1.0,"The main purpose of the Clifford Kolmogorov-Arnold Network (ClKAN) is to serve as a flexible and efficient architecture for function approximation in arbitrary Clifford algebra spaces. It addresses the challenges associated with exponential scaling in higher dimensional algebras by employing Randomized Quasi Monte Carlo grid generation. Additionally, ClKAN incorporates new batch normalization strategies to handle variable domain input, making it applicable in fields such as scientific discovery and engineering. The network's effectiveness is validated through synthetic and physics-inspired tasks, as outlined in the paper titled ""Clifford Kolmogorov-Arnold Networks.""",The main purpose of ClKAN is to provide a flexible and efficient architecture for function approximation in arbitrary Clifford algebra spaces. It addresses the challenges associated with higher dimensional algebras through innovative techniques.,2.0,False,0.0,74.89705085754395,2817.3041343688965,2892.245054244995
q_030,What is the latest dataset released by OpenAI?,exp1_topk_1,False,2602.06000v1,0.0,"The provided context does not contain any information regarding the latest dataset released by OpenAI. The focus of the research paper is on Speech Emotion Recognition (SER) using OpenAI's Whisper representations and does not mention any specific datasets released by OpenAI. Therefore, I cannot provide an answer to your question based on the information available in the papers.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,80.83629608154297,1877.2151470184326,1958.0800533294678
q_031,What is the proposed method introduced in the paper for improving multilingual long reasoning?,exp1_topk_1,True,2602.05940v1,1.0,"The proposed method introduced in the paper is called TRIT (Translation-Reasoning Integrated Training). This framework aims to improve multilingual long reasoning by integrating the training of translation with multilingual reasoning. The method addresses the challenges faced by long reasoning models in multilingual settings, particularly their tendency to reason in English for non-English questions, which leads to a significant drop in accuracy when constrained to the question's language.

TRIT enhances both multilingual question understanding and response generation without requiring external feedback or additional multilingual data. The results demonstrate that TRIT outperforms multiple baselines by an average of 7 percentage points on the MMATH dataset, indicating improvements in both answer correctness and language consistency. Additionally, the integration of translation training is shown to improve cross-lingual question alignment by over 10 percentage points and enhance translation quality for both mathematical questions and general-domain text, achieving gains of up to 8.4 COMET points on the FLORES-200 benchmark.","The proposed method is called TRIT (Translation-Reasoning Integrated Training), which integrates the training of translation into multilingual reasoning to enhance multilingual question understanding and response generation. It does so without requiring external feedback or additional multilingual data.",2.0,False,0.0,66.69187545776367,4951.105117797852,5017.839193344116
q_032,What time does the hackathon at SIGGRAPH 2024 begin?,exp1_topk_1,False,2602.02929v1,0.0,"The provided research papers do not contain any information regarding the schedule or details of the hackathon at SIGGRAPH 2024. Therefore, I cannot provide an answer to the question about the start time of the hackathon. This information is missing from the context given.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,47.96195030212402,23743099.396944046,23743147.484064102
q_033,What is the performance difference between BM25 and LLM-based retrievers according to the findings in the abstract?,exp1_topk_1,True,2602.05975v1,1.0,"According to the findings in the abstract of Paper 1, BM25 significantly outperforms LLM-based retrievers by approximately 30%. This performance gap is attributed to the existing agents generating keyword-oriented sub-queries, which suggests that the LLM-based retrievers, such as ReasonIR and gte-Qwen2-7B-instruct, struggle with reasoning-intensive retrieval tasks. The paper also discusses efforts to improve retrieval performance through a corpus-level test-time scaling framework that augments documents with metadata and keywords, resulting in gains of 8% and 2% on short-form and open-ended questions, respectively.",BM25 significantly outperforms LLM-based retrievers by approximately 30%. This finding highlights the challenges that existing deep research agents face when generating keyword-oriented sub-queries.,2.0,False,0.0,236.0680103302002,15393.851041793823,15630.061149597168
q_034,How many active contributors does the PyTorch repository have currently?,exp1_topk_1,False,2602.06039v1,0.0,"The provided papers do not contain any information regarding the number of active contributors to the PyTorch repository. The focus of the papers is on multi-agent systems and the DyTopo framework for dynamic topology routing in multi-agent reasoning, which does not address details about the PyTorch repository or its contributors. Therefore, I cannot provide an answer to your question based on the available context.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,114.9740219116211,4808.41326713562,4923.409700393677
q_035,Which universities are leading in AI research in 2024?,exp1_topk_1,False,2602.04717v1,0.0,"The provided papers do not contain any information regarding which universities are leading in AI research in 2024. The content focuses specifically on the automation of mapping neural networks to spatial accelerators and the performance improvements achieved through this method. To answer your question accurately, additional information or context regarding university rankings or contributions to AI research would be required.",I don't have enough information in the provided documents to answer this question.,2.0,False,1.0,86.12298965454102,1764.455795288086,1850.6207466125488
q_036,What is the size of the scientific literature retrieval corpus used in the SAGE benchmark?,exp1_topk_1,True,2602.05975v1,1.0,"The size of the scientific literature retrieval corpus used in the SAGE benchmark is 200,000 papers, as stated in Paper 1.","The retrieval corpus used in the SAGE benchmark comprises 200,000 papers. This corpus is utilized to evaluate the effectiveness of deep research agents in retrieving scientific literature.",2.0,False,0.0,89.35976028442383,478.67488861083984,568.0680274963379
q_037,What is the current number of downloads for the latest version of PyTorch?,exp1_topk_1,False,2602.06039v1,0.0,"The provided papers do not contain any information regarding the current number of downloads for the latest version of PyTorch. The focus of the papers is on multi-agent systems and dynamic topology routing, specifically in the context of large language models and their applications in reasoning tasks. Therefore, I cannot provide an answer to your question about PyTorch downloads as that information is not included in the context given.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,33.435821533203125,868.7937259674072,902.2567272186279
q_038,When will the results of the latest AI ethics survey be published?,exp1_topk_1,False,2602.05930v1,0.0,"The provided papers do not contain any information regarding the publication date of the latest AI ethics survey results. The focus of Paper 1 is on the issue of fabricated citations in academic writing, particularly in the context of peer review at the NeurIPS 2025 conference, and does not address AI ethics surveys or their results. Therefore, I cannot provide an answer to your question based on the available context.",I don't have enough information in the provided documents to answer this question.,2.0,False,2.0,147.9470729827881,78455.69205284119,78603.6946773529
q_039,How do Codified Probabilistic Finite-State Machines (CPFSMs) differ from traditional CFSMs?,exp1_topk_1,True,2602.05905v1,1.0,"Codified Probabilistic Finite-State Machines (CPFSMs) differ from traditional Codified Finite-State Machines (CFSMs) primarily in how they model state transitions. While CFSMs utilize a deterministic approach to represent state transitions based on extracted character profiles, CPFSMs extend this framework by incorporating probabilistic elements. Specifically, CPFSMs model transitions as probability distributions over states, allowing for the representation of uncertainty and variability in character behavior during role-playing scenarios.

This probabilistic approach enables CPFSMs to better handle the complexities and open-ended nature of role-playing interactions, as it can account for multiple potential outcomes from a given state rather than a single, fixed transition. The introduction of this probabilistic modeling is a significant enhancement over the traditional CFSMs, which may struggle to adapt to the stochastic elements inherent in role-playing environments.

The effectiveness of CPFSMs in capturing these dynamics is supported by evaluations in both synthetic and real-world role-playing scenarios, where they have been shown to outperform baseline methods, as noted in the findings of the paper ""Codified Finite-state Machines for Role-playing.""","CPFSMs extend CFSMs by modeling transitions as probability distributions over states, which helps capture uncertainty and variability in character interactions, making them suitable for more complex role-playing scenarios.",2.0,False,0.0,111.18483543395996,8367672.147989273,8367783.42795372
